Year;race_ethnicity;start;end;president;party
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1970;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1971;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;Black;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;Black;1969;1974;Richard Nixon         ;Republican                                   
1972;Black;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1972;White;1969;1974;Richard Nixon         ;Republican                                   
1973;White;1969;1974;Richard Nixon         ;Republican                                   
